"locus","stratum","num.genotyped","num.missing","prop.genotyped","num.alleles","allelic.richness","prop.unique.alleles","exptd.het","obsvd.het","num.snps"
"Dc58248","Bird's Head-Summer",52,0,1,3,0.0576923076923077,0,0.556385362210605,0.519230769230769,2
"Dc62188","Bird's Head-Summer",52,0,1,3,0.0576923076923077,0,0.608476474981329,0.653846153846154,2
"Dc67011","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.220873786407767,0.25,1
"locus002","Bird's Head-Summer",38,14,0.730769230769231,2,0.0526315789473684,0,0.304561403508772,0.269230769230769,1
"locus003","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.462845407020164,0.403846153846154,1
"locus004","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.313666915608663,0.384615384615385,1
"locus005","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.336818521284541,0.307692307692308,1
"locus006","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.406086631814787,0.365384615384615,1
"locus008","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.39731142643764,0.461538461538462,1
"locus013","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.48226288274832,0.480769230769231,1
"locus014","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.500186706497386,0.519230769230769,1
"locus022","Bird's Head-Summer",52,0,1,3,0.0576923076923077,0,0.556945481702763,0.615384615384615,2
"locus024","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.347834204630321,0.365384615384615,1
"locus025","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.498132935026139,0.461538461538462,1
"locus027","Bird's Head-Summer",38,14,0.730769230769231,2,0.0526315789473684,0,0.366315789473684,0.269230769230769,1
"locus030","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.501867064973861,0.461538461538462,1
"locus035","Bird's Head-Summer",51,1,0.980769230769231,2,0.0392156862745098,0.0196078431372549,0.267132595612503,0.269230769230769,1
"locus038","Bird's Head-Summer",50,2,0.961538461538462,2,0.04,0,0.503232323232323,0.442307692307692,1
"locus039","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.262882748319642,0.307692307692308,1
"locus040","Bird's Head-Summer",44,8,0.846153846153846,2,0.0454545454545455,0,0.270637408568443,0.230769230769231,1
"locus041","Bird's Head-Summer",47,5,0.903846153846154,2,0.0425531914893617,0,0.477693891557996,0.5,1
"locus045","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.325429424943988,0.288461538461538,2
"locus047","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.49570575056012,0.442307692307692,1
"locus048","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.175504107542943,0.192307692307692,1
"locus053","Bird's Head-Summer",52,0,1,3,0.0576923076923077,0,0.595407020164302,0.673076923076923,2
"locus055","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.313666915608663,0.307692307692308,1
"locus056","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.347834204630321,0.365384615384615,1
"locus058","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.486183719193428,0.384615384615385,1
"locus060","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.289021657953697,0.269230769230769,1
"locus061","Bird's Head-Summer",50,2,0.961538461538462,2,0.04,0,0.243232323232323,0.230769230769231,2
"locus062","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.486183719193428,0.461538461538462,1
"locus064","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.457057505601195,0.538461538461538,1
"locus065","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.109783420463032,0.115384615384615,1
"locus073","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.504107542942494,0.615384615384615,1
"locus074","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.276138909634055,0.288461538461538,1
"locus076","Bird's Head-Summer",48,4,0.923076923076923,2,0.0416666666666667,0,0.504385964912281,0.423076923076923,1
"locus077","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.0746825989544437,0.0769230769230769,1
"locus080","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.503174010455564,0.480769230769231,1
"locus083","Bird's Head-Summer",51,1,0.980769230769231,2,0.0392156862745098,0.0196078431372549,0.330227140361095,0.25,1
"locus088","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.325429424943988,0.365384615384615,1
"locus093","Bird's Head-Summer",41,11,0.788461538461538,2,0.048780487804878,0,0.0481782595603735,0.0384615384615385,1
"locus096","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.313666915608663,0.307692307692308,1
"locus098","Bird's Head-Summer",46,6,0.884615384615385,2,0.0434782608695652,0,0.379120879120879,0.326923076923077,1
"locus100","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.378640776699029,0.346153846153846,3
"locus106","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.159634055265123,0.173076923076923,1
"locus110","Bird's Head-Summer",30,22,0.576923076923077,2,0.0666666666666667,0,0.488135593220339,0.269230769230769,1
"locus116","Bird's Head-Summer",46,6,0.884615384615385,2,0.0434782608695652,0,0.458671763019589,0.346153846153846,1
"locus119","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.504107542942494,0.653846153846154,1
"locus120","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.249253174010456,0.211538461538462,1
"locus126","Bird's Head-Summer",34,18,0.653846153846154,2,0.0588235294117647,0,0.395083406496927,0.230769230769231,1
"locus128","Bird's Head-Summer",48,4,0.923076923076923,2,0.0416666666666667,0,0.320833333333333,0.25,1
"locus129","Bird's Head-Summer",52,0,1,3,0.0576923076923077,0,0.383681852128454,0.326923076923077,2
"locus130","Bird's Head-Summer",46,6,0.884615384615385,2,0.0434782608695652,0,0.290492116579073,0.230769230769231,1
"locus134","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.368745332337565,0.326923076923077,1
"locus135","Bird's Head-Summer",52,0,1,3,0.0576923076923077,0,0.48319641523525,0.538461538461538,2
"locus137","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.262882748319642,0.307692307692308,1
"locus139","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.0924197162061242,0.0576923076923077,1
"locus140","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.0924197162061242,0.0576923076923077,1
"locus146","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.492905153099328,0.5,1
"locus148","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.437453323375654,0.519230769230769,1
"locus151","Bird's Head-Summer",47,5,0.903846153846154,2,0.0425531914893617,0,0.439258750857927,0.384615384615385,1
"locus157","Bird's Head-Summer",46,6,0.884615384615385,2,0.0434782608695652,0,0.3561872909699,0.365384615384615,1
"locus161","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.276138909634055,0.326923076923077,1
"locus165","Bird's Head-Summer",48,4,0.923076923076923,2,0.0416666666666667,0,0.473684210526316,0.384615384615385,1
"locus170","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.489731142643764,0.519230769230769,1
"locus176","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.473300970873786,0.442307692307692,1
"locus184","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.388162808065721,0.403846153846154,1
"locus186","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.206123973114264,0.192307692307692,1
"locus188","Bird's Head-Summer",52,0,1,3,0.0576923076923077,0,0.647684839432412,0.538461538461538,2
"locus189","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.498132935026139,0.423076923076923,2
"locus190","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.388162808065721,0.365384615384615,1
"locus191","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.500186706497386,0.557692307692308,1
"locus192","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.422516803584765,0.480769230769231,1
"locus195","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.477968633308439,0.538461538461538,1
"locus202","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.477968633308439,0.423076923076923,1
"locus210","Bird's Head-Summer",36,16,0.692307692307692,2,0.0555555555555556,0,0.487871674491393,0.365384615384615,1
"locus215","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.414488424197162,0.307692307692308,1
"locus227","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.262882748319642,0.153846153846154,1
"locus231","Bird's Head-Summer",44,8,0.846153846153846,2,0.0454545454545455,0,0.367554858934169,0.326923076923077,1
"locus235","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.406086631814787,0.442307692307692,1
"locus236","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.301530993278566,0.288461538461538,1
"locus237","Bird's Head-Summer",52,0,1,3,0.0576923076923077,0,0.380694548170276,0.442307692307692,2
"locus239","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.336818521284541,0.384615384615385,1
"locus248","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.378640776699029,0.423076923076923,1
"locus255","Bird's Head-Summer",29,23,0.557692307692308,2,0.0689655172413793,0,0.333938294010889,0.230769230769231,1
"locus256","Bird's Head-Summer",47,5,0.903846153846154,2,0.0425531914893617,0,0.494166094715168,0.423076923076923,1
"locus263","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.109783420463032,0.115384615384615,1
"locus264","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.473300970873786,0.480769230769231,1
"locus274","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.457057505601195,0.423076923076923,1
"locus280","Bird's Head-Summer",48,4,0.923076923076923,2,0.0416666666666667,0,0.408552631578947,0.403846153846154,1
"locus282","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.437453323375654,0.365384615384615,1
"locus286","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.126773711725168,0.134615384615385,1
"locus291","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.457057505601195,0.5,2
"locus292","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.498132935026139,0.653846153846154,1
"locus296","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.325429424943988,0.288461538461538,1
"locus301","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.358476474981329,0.346153846153846,1
"locus314","Bird's Head-Summer",36,16,0.692307692307692,2,0.0555555555555556,0,0.200312989045383,0.0384615384615385,1
"locus321","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.457057505601195,0.538461538461538,1
"locus322","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.500186706497386,0.519230769230769,1
"locus323","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.422516803584765,0.326923076923077,1
"locus329","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.492905153099328,0.538461538461538,1
"locus332","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.473300970873786,0.442307692307692,1
"locus349","Bird's Head-Summer",43,9,0.826923076923077,2,0.0465116279069767,0,0.417236662106703,0.326923076923077,1
"locus358","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.313666915608663,0.307692307692308,1
"locus359","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.289021657953697,0.346153846153846,1
"locus360","Bird's Head-Summer",52,0,1,2,0.0384615384615385,0,0.489731142643764,0.557692307692308,1
"Dc00544","Bird's Head-Winter",7,1,0.875,2,0.285714285714286,0.142857142857143,0.362637362637363,0.125,1
"Dc01018","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.5,1
"Dc01661","Bird's Head-Winter",8,0,1,3,0.375,0,0.675,0.75,2
"Dc01707","Bird's Head-Winter",8,0,1,3,0.375,0,0.625,0.875,2
"Dc01784","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"Dc02951","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,1
"Dc03456","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.625,1
"Dc03556","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"Dc05864","Bird's Head-Winter",8,0,1,3,0.375,0,0.658333333333333,0.75,2
"Dc06503","Bird's Head-Winter",7,1,0.875,2,0.285714285714286,0.285714285714286,0.142857142857143,0.125,1
"Dc07300","Bird's Head-Winter",8,0,1,3,0.375,0,0.433333333333333,0.5,2
"Dc07937","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.375,2
"Dc08054","Bird's Head-Winter",8,0,1,3,0.375,0,0.658333333333333,0.625,2
"Dc08189","Bird's Head-Winter",8,0,1,3,0.375,0,0.675,0.625,2
"Dc08463","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.75,1
"Dc08578","Bird's Head-Winter",7,1,0.875,3,0.428571428571429,0.142857142857143,0.648351648351648,0.375,2
"Dc08865","Bird's Head-Winter",8,0,1,3,0.375,0.125,0.508333333333333,0.375,2
"Dc10003","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.125,1
"Dc10390","Bird's Head-Winter",8,0,1,2,0.25,0.125,0.125,0.125,1
"Dc10878","Bird's Head-Winter",7,1,0.875,2,0.285714285714286,0.142857142857143,0.538461538461538,0.375,1
"Dc10885","Bird's Head-Winter",8,0,1,3,0.375,0.125,0.575,0.625,2
"Dc11203","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,2
"Dc11714","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.25,1
"Dc13159","Bird's Head-Winter",8,0,1,3,0.375,0,0.675,0.875,2
"Dc13592","Bird's Head-Winter",8,0,1,2,0.25,0.125,0.125,0.125,2
"Dc14022","Bird's Head-Winter",8,0,1,1,0.125,0,0,0,1
"Dc14945","Bird's Head-Winter",8,0,1,2,0.25,0.125,0.233333333333333,0,1
"Dc16747","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.75,1
"Dc18951","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,1
"Dc20232","Bird's Head-Winter",8,0,1,3,0.375,0.125,0.341666666666667,0.375,2
"Dc22883","Bird's Head-Winter",8,0,1,3,0.375,0,0.658333333333333,0.875,2
"Dc22887","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"Dc27955","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"Dc28124","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"Dc28776","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"Dc30071","Bird's Head-Winter",8,0,1,2,0.25,0,0.533333333333333,1,1
"Dc31007","Bird's Head-Winter",7,1,0.875,2,0.285714285714286,0.285714285714286,0.142857142857143,0.125,1
"Dc33714","Bird's Head-Winter",8,0,1,3,0.375,0.125,0.591666666666667,0.75,2
"Dc33907","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"Dc34902","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.25,1
"Dc35779","Bird's Head-Winter",8,0,1,2,0.25,0.125,0.125,0.125,1
"Dc36571","Bird's Head-Winter",7,1,0.875,2,0.285714285714286,0.142857142857143,0.527472527472528,0.25,1
"Dc36616","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.625,1
"Dc36767","Bird's Head-Winter",8,0,1,3,0.375,0.125,0.341666666666667,0.375,2
"Dc40235","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"Dc41234","Bird's Head-Winter",8,0,1,3,0.375,0,0.658333333333333,0.5,2
"Dc46984","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.375,2
"Dc47572","Bird's Head-Winter",8,0,1,3,0.375,0,0.633333333333333,0.625,2
"Dc47935","Bird's Head-Winter",8,0,1,4,0.5,0.125,0.691666666666667,0.875,3
"Dc48207","Bird's Head-Winter",8,0,1,1,0.125,0,0,0,1
"Dc48950","Bird's Head-Winter",8,0,1,3,0.375,0,0.633333333333333,0.75,2
"Dc49080","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"Dc49184","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,2
"Dc51020","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"Dc52523","Bird's Head-Winter",8,0,1,4,0.5,0,0.708333333333333,0.5,2
"Dc55481","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.25,1
"Dc58248","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.375,2
"Dc62188","Bird's Head-Winter",8,0,1,3,0.375,0,0.633333333333333,0.625,2
"Dc67011","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,1
"locus002","Bird's Head-Winter",7,1,0.875,2,0.285714285714286,0.142857142857143,0.263736263736264,0.25,1
"locus003","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.625,1
"locus004","Bird's Head-Winter",8,0,1,2,0.25,0,0.533333333333333,0.75,1
"locus005","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"locus006","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"locus008","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.625,1
"locus013","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.375,1
"locus014","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.125,1
"locus022","Bird's Head-Winter",8,0,1,3,0.375,0,0.575,0.75,2
"locus024","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,1
"locus025","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus027","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,1
"locus030","Bird's Head-Winter",8,0,1,2,0.25,0,0.533333333333333,0.5,1
"locus035","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"locus038","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus039","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.5,1
"locus040","Bird's Head-Winter",8,0,1,2,0.25,0.125,0.233333333333333,0,1
"locus041","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus045","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,2
"locus047","Bird's Head-Winter",8,0,1,2,0.25,0,0.533333333333333,0.5,1
"locus048","Bird's Head-Winter",8,0,1,1,0.125,0,0,0,1
"locus053","Bird's Head-Winter",8,0,1,3,0.375,0.125,0.541666666666667,0.625,2
"locus055","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.125,1
"locus056","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"locus058","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.625,1
"locus060","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"locus061","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,2
"locus062","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.875,1
"locus064","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"locus065","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"locus073","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,1
"locus074","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.375,1
"locus076","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.625,1
"locus077","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"locus080","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.5,1
"locus083","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"locus088","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus093","Bird's Head-Winter",8,0,1,1,0.125,0,0,0,1
"locus096","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"locus098","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"locus100","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,3
"locus106","Bird's Head-Winter",8,0,1,1,0.125,0,0,0,1
"locus110","Bird's Head-Winter",6,2,0.75,2,0.333333333333333,0,0.409090909090909,0.375,1
"locus116","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus119","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus120","Bird's Head-Winter",8,0,1,2,0.25,0.125,0.125,0.125,1
"locus126","Bird's Head-Winter",7,1,0.875,2,0.285714285714286,0.142857142857143,0.362637362637363,0.375,1
"locus128","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"locus129","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.5,2
"locus130","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"locus134","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"locus135","Bird's Head-Winter",8,0,1,3,0.375,0,0.566666666666667,0.625,2
"locus137","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.375,1
"locus139","Bird's Head-Winter",8,0,1,2,0.25,0.125,0.125,0.125,1
"locus140","Bird's Head-Winter",8,0,1,2,0.25,0.125,0.125,0.125,1
"locus146","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.75,1
"locus148","Bird's Head-Winter",8,0,1,2,0.25,0,0.533333333333333,0.75,1
"locus151","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,1
"locus157","Bird's Head-Winter",8,0,1,2,0.25,0,0.533333333333333,0.75,1
"locus161","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"locus165","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.5,1
"locus170","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus176","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.375,1
"locus184","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,1
"locus186","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"locus188","Bird's Head-Winter",8,0,1,3,0.375,0,0.658333333333333,0.625,2
"locus189","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.375,2
"locus190","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,1
"locus191","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.5,1
"locus192","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.125,1
"locus195","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.625,1
"locus202","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.625,1
"locus210","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.25,1
"locus215","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.625,1
"locus227","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"locus231","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,1
"locus235","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.625,1
"locus236","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus237","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,2
"locus239","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.25,1
"locus248","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"locus255","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.5,1
"locus256","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.875,1
"locus263","Bird's Head-Winter",8,0,1,2,0.25,0,0.233333333333333,0.25,1
"locus264","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.375,1
"locus274","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus280","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus282","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus286","Bird's Head-Winter",8,0,1,2,0.25,0.125,0.125,0.125,1
"locus291","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,2
"locus292","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus296","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.125,1
"locus301","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.25,1
"locus314","Bird's Head-Winter",7,1,0.875,2,0.285714285714286,0.142857142857143,0.538461538461538,0.375,1
"locus321","Bird's Head-Winter",8,0,1,2,0.25,0,0.533333333333333,0.5,1
"locus322","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"locus323","Bird's Head-Winter",8,0,1,2,0.25,0,0.325,0.375,1
"locus329","Bird's Head-Winter",8,0,1,2,0.25,0,0.5,0.75,1
"locus332","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.375,1
"locus349","Bird's Head-Winter",8,0,1,2,0.25,0,0.458333333333333,0.625,1
"locus358","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.5,1
"locus359","Bird's Head-Winter",8,0,1,2,0.25,0,0.4,0.25,1
"locus360","Bird's Head-Winter",8,0,1,2,0.25,0,0.525,0.625,1
"Dc00544","In-water, Indonesia",1,2,0.333333333333333,2,2,2,1,0.333333333333333,1
"Dc01018","In-water, Indonesia",2,1,0.666666666666667,1,0.5,0.5,0,0,1
"Dc01661","In-water, Indonesia",3,0,1,2,0.666666666666667,0,0.6,0.333333333333333,2
"Dc01707","In-water, Indonesia",3,0,1,4,1.33333333333333,0.666666666666667,0.866666666666667,1,2
"Dc01784","In-water, Indonesia",3,0,1,2,0.666666666666667,0,0.6,0.333333333333333,1
"Dc02951","In-water, Indonesia",3,0,1,2,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1
"Dc03456","In-water, Indonesia",3,0,1,2,0.666666666666667,0,0.533333333333333,0.666666666666667,1
"Dc03556","In-water, Indonesia",3,0,1,2,0.666666666666667,0,0.533333333333333,0.666666666666667,1
"Dc05864","In-water, Indonesia",0,3,0,0,NA,NA,NA,0,2
"Dc06503","In-water, Indonesia",0,3,0,0,NA,NA,NA,0,1
"Dc07300","In-water, Indonesia",3,0,1,3,1,0.333333333333333,0.733333333333333,0.666666666666667,2
"Dc07937","In-water, Indonesia",3,0,1,1,0.333333333333333,0,0,0,2
"Dc08054","In-water, Indonesia",3,0,1,1,0.333333333333333,0,0,0,2
"Dc08189","In-water, Indonesia",2,1,0.666666666666667,2,1,1.5,0.666666666666667,0,2
"Dc08463","In-water, Indonesia",3,0,1,2,0.666666666666667,0,0.533333333333333,0.666666666666667,1
"Dc08578","In-water, Indonesia",1,2,0.333333333333333,1,1,1,0,0,2
"Dc08865","In-water, Indonesia",3,0,1,2,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,2
"Dc10003","In-water, Indonesia",0,3,0,0,NA,NA,NA,0,1
"Dc10390","In-water, Indonesia",3,0,1,1,0.333333333333333,0,0,0,1
"Dc10878","In-water, Indonesia",1,2,0.333333333333333,2,2,2,1,0.333333333333333,1
"Dc10885","In-water, Indonesia",3,0,1,3,1,0.333333333333333,0.733333333333333,1,2
"Dc11203","In-water, Indonesia",3,0,1,2,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,2
"Dc11714","In-water, Indonesia",3,0,1,2,0.666666666666667,0,0.533333333333333,0.666666666666667,1
